ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 6, 0, TRISC_1, 2, 176082791608874
0, 6, 0, TRISC_1, 2, 176082791609209
0, 6, 0, TRISC_1, 2, 176082791609538
0, 6, 0, TRISC_1, 2, 176082791609862
0, 6, 0, TRISC_1, 2, 176082791610200
0, 6, 0, TRISC_1, 2, 176082791610523
0, 6, 0, TRISC_1, 2, 176082791610855
0, 6, 0, TRISC_1, 2, 176082791611178
0, 6, 0, TRISC_1, 2, 176082791611501
0, 6, 0, TRISC_1, 2, 176082791611841
0, 6, 0, TRISC_1, 2, 176082791612160
0, 6, 0, TRISC_1, 2, 176082791612486
0, 6, 0, TRISC_1, 2, 176082791612809
0, 6, 0, TRISC_1, 4, 176082791615389
0, 6, 0, TRISC_2, 1, 176082791608635
0, 6, 0, TRISC_2, 2, 176082791608687
0, 6, 0, TRISC_2, 2, 176082791608850
0, 6, 0, TRISC_2, 2, 176082791609142
0, 6, 0, TRISC_2, 2, 176082791609377
0, 6, 0, TRISC_2, 2, 176082791609612
0, 6, 0, TRISC_2, 2, 176082791609848
0, 6, 0, TRISC_2, 2, 176082791610083
0, 6, 0, TRISC_2, 2, 176082791610318
0, 6, 0, TRISC_2, 2, 176082791610553
0, 6, 0, TRISC_2, 2, 176082791610788
0, 6, 0, TRISC_2, 2, 176082791611023
0, 6, 0, TRISC_2, 2, 176082791611258
0, 6, 0, TRISC_2, 2, 176082791611493
0, 6, 0, TRISC_2, 2, 176082791611728
0, 6, 0, TRISC_2, 4, 176082791613609
0, 6, 1, NCRISC, 1, 176082791613957
0, 6, 1, NCRISC, 2, 176082791613992
0, 6, 1, NCRISC, 2, 176082791615096
0, 6, 1, NCRISC, 2, 176082791615341
0, 6, 1, NCRISC, 2, 176082791615583
0, 6, 1, NCRISC, 2, 176082791615825
0, 6, 1, NCRISC, 2, 176082791616067
0, 6, 1, NCRISC, 2, 176082791616309
0, 6, 1, NCRISC, 2, 176082791616551
0, 6, 1, NCRISC, 2, 176082791616793
0, 6, 1, NCRISC, 2, 176082791617035
0, 6, 1, NCRISC, 2, 176082791617277
0, 6, 1, NCRISC, 2, 176082791617519
0, 6, 1, NCRISC, 2, 176082791617761
0, 6, 1, NCRISC, 2, 176082791618003
0, 6, 1, NCRISC, 4, 176082791619930
0, 6, 1, BRISC, 1, 176082791612171
0, 6, 1, BRISC, 2, 176082791613908
0, 6, 1, BRISC, 2, 176082791615322
0, 6, 1, BRISC, 2, 176082791615643
0, 6, 1, BRISC, 2, 176082791615885
0, 6, 1, BRISC, 2, 176082791616127
0, 6, 1, BRISC, 2, 176082791616369
0, 6, 1, BRISC, 2, 176082791616611
0, 6, 1, BRISC, 2, 176082791616853
0, 6, 1, BRISC, 2, 176082791617095
0, 6, 1, BRISC, 2, 176082791617337
0, 6, 1, BRISC, 2, 176082791617579
0, 6, 1, BRISC, 2, 176082791617821
0, 6, 1, BRISC, 2, 176082791618063
0, 6, 1, BRISC, 2, 176082791618305
0, 6, 1, BRISC, 4, 176082791620282
0, 6, 1, TRISC_0, 1, 176082791612256
0, 6, 1, TRISC_0, 2, 176082791612295
0, 6, 1, TRISC_0, 2, 176082791612447
0, 6, 1, TRISC_0, 2, 176082791612735
0, 6, 1, TRISC_0, 2, 176082791612970
0, 6, 1, TRISC_0, 2, 176082791613205
0, 6, 1, TRISC_0, 2, 176082791613440
0, 6, 1, TRISC_0, 2, 176082791613675
0, 6, 1, TRISC_0, 2, 176082791613910
0, 6, 1, TRISC_0, 2, 176082791614145
0, 6, 1, TRISC_0, 2, 176082791614380
0, 6, 1, TRISC_0, 2, 176082791614615
0, 6, 1, TRISC_0, 2, 176082791614850
0, 6, 1, TRISC_0, 2, 176082791615085
0, 6, 1, TRISC_0, 2, 176082791615321
0, 6, 1, TRISC_0, 4, 176082791617195
0, 6, 1, TRISC_1, 1, 176082791612257
0, 6, 1, TRISC_1, 2, 176082791612304
0, 6, 1, TRISC_1, 2, 176082791612493
0, 6, 1, TRISC_1, 2, 176082791612832
0, 6, 1, TRISC_1, 2, 176082791613160
0, 6, 1, TRISC_1, 2, 176082791613483
0, 6, 1, TRISC_1, 2, 176082791613816
0, 6, 1, TRISC_1, 2, 176082791614142
0, 6, 1, TRISC_1, 2, 176082791614471
0, 6, 1, TRISC_1, 2, 176082791614794
0, 6, 1, TRISC_1, 2, 176082791615117
0, 6, 1, TRISC_1, 2, 176082791615455
0, 6, 1, TRISC_1, 2, 176082791615772
0, 6, 1, TRISC_1, 2, 176082791616094
0, 6, 1, TRISC_1, 2, 176082791616413
0, 6, 1, TRISC_1, 4, 176082791618998
0, 6, 1, TRISC_2, 1, 176082791612255
0, 6, 1, TRISC_2, 2, 176082791612309
0, 6, 1, TRISC_2, 2, 176082791612472
0, 6, 1, TRISC_2, 2, 176082791612759
0, 6, 1, TRISC_2, 2, 176082791612994
0, 6, 1, TRISC_2, 2, 176082791613229
0, 6, 1, TRISC_2, 2, 176082791613464
0, 6, 1, TRISC_2, 2, 176082791613699
0, 6, 1, TRISC_2, 2, 176082791613934
0, 6, 1, TRISC_2, 2, 176082791614169
0, 6, 1, TRISC_2, 2, 176082791614404
0, 6, 1, TRISC_2, 2, 176082791614639
0, 6, 1, TRISC_2, 2, 176082791614874
0, 6, 1, TRISC_2, 2, 176082791615109
0, 6, 1, TRISC_2, 2, 176082791615344
0, 6, 1, TRISC_2, 4, 176082791617224
0, 6, 2, NCRISC, 1, 176082791618081
0, 6, 2, NCRISC, 2, 176082791618116
0, 6, 2, NCRISC, 2, 176082791619220
0, 6, 2, NCRISC, 2, 176082791619465
0, 6, 2, NCRISC, 2, 176082791619707
0, 6, 2, NCRISC, 2, 176082791619949
0, 6, 2, NCRISC, 2, 176082791620191
0, 6, 2, NCRISC, 2, 176082791620433
0, 6, 2, NCRISC, 2, 176082791620675
0, 6, 2, NCRISC, 2, 176082791620917
0, 6, 2, NCRISC, 2, 176082791621159
0, 6, 2, NCRISC, 2, 176082791621401
0, 6, 2, NCRISC, 2, 176082791621643
0, 6, 2, NCRISC, 2, 176082791621885
0, 6, 2, NCRISC, 2, 176082791622127
0, 6, 2, NCRISC, 4, 176082791624054
0, 6, 2, BRISC, 1, 176082791616295
0, 6, 2, BRISC, 2, 176082791618032
0, 6, 2, BRISC, 2, 176082791619446
0, 6, 2, BRISC, 2, 176082791619767
0, 6, 2, BRISC, 2, 176082791620009
0, 6, 2, BRISC, 2, 176082791620251
0, 6, 2, BRISC, 2, 176082791620493
0, 6, 2, BRISC, 2, 176082791620735
0, 6, 2, BRISC, 2, 176082791620977
0, 6, 2, BRISC, 2, 176082791621219
0, 6, 2, BRISC, 2, 176082791621461
0, 6, 2, BRISC, 2, 176082791621703
0, 6, 2, BRISC, 2, 176082791621945
0, 6, 2, BRISC, 2, 176082791622187
0, 6, 2, BRISC, 2, 176082791622429
0, 6, 2, BRISC, 4, 176082791624406
0, 6, 2, TRISC_0, 1, 176082791616380
0, 6, 2, TRISC_0, 2, 176082791616419
0, 6, 2, TRISC_0, 2, 176082791616571
0, 6, 2, TRISC_0, 2, 176082791616859
0, 6, 2, TRISC_0, 2, 176082791617094
0, 6, 2, TRISC_0, 2, 176082791617329
0, 6, 2, TRISC_0, 2, 176082791617564
0, 6, 2, TRISC_0, 2, 176082791617799
0, 6, 2, TRISC_0, 2, 176082791618034
0, 6, 2, TRISC_0, 2, 176082791618269
0, 6, 2, TRISC_0, 2, 176082791618504
0, 6, 2, TRISC_0, 2, 176082791618739
0, 6, 2, TRISC_0, 2, 176082791618974
0, 6, 2, TRISC_0, 2, 176082791619209
0, 6, 2, TRISC_0, 2, 176082791619445
0, 6, 2, TRISC_0, 4, 176082791621319
0, 6, 2, TRISC_1, 1, 176082791616381
0, 6, 2, TRISC_1, 2, 176082791616428
0, 6, 2, TRISC_1, 2, 176082791616617
0, 6, 2, TRISC_1, 2, 176082791616956
0, 6, 2, TRISC_1, 2, 176082791617284
0, 6, 2, TRISC_1, 2, 176082791617607
0, 6, 2, TRISC_1, 2, 176082791617940
0, 6, 2, TRISC_1, 2, 176082791618266
0, 6, 2, TRISC_1, 2, 176082791618595
0, 6, 2, TRISC_1, 2, 176082791618918
0, 6, 2, TRISC_1, 2, 176082791619241
0, 6, 2, TRISC_1, 2, 176082791619579
0, 6, 2, TRISC_1, 2, 176082791619896
0, 6, 2, TRISC_1, 2, 176082791620218
0, 6, 2, TRISC_1, 2, 176082791620537
0, 6, 2, TRISC_1, 4, 176082791623122
0, 6, 2, TRISC_2, 1, 176082791616379
0, 6, 2, TRISC_2, 2, 176082791616433
0, 6, 2, TRISC_2, 2, 176082791616596
0, 6, 2, TRISC_2, 2, 176082791616883
0, 6, 2, TRISC_2, 2, 176082791617118
0, 6, 2, TRISC_2, 2, 176082791617353
0, 6, 2, TRISC_2, 2, 176082791617588
0, 6, 2, TRISC_2, 2, 176082791617823
0, 6, 2, TRISC_2, 2, 176082791618058
0, 6, 2, TRISC_2, 2, 176082791618293
0, 6, 2, TRISC_2, 2, 176082791618528
0, 6, 2, TRISC_2, 2, 176082791618763
0, 6, 2, TRISC_2, 2, 176082791618998
0, 6, 2, TRISC_2, 2, 176082791619233
0, 6, 2, TRISC_2, 2, 176082791619468
0, 6, 2, TRISC_2, 4, 176082791621348
0, 6, 3, NCRISC, 1, 176082791622322
0, 6, 3, NCRISC, 2, 176082791622356
0, 6, 3, NCRISC, 2, 176082791623440
0, 6, 3, NCRISC, 2, 176082791623685
0, 6, 3, NCRISC, 2, 176082791623927
0, 6, 3, NCRISC, 2, 176082791624169
0, 6, 3, NCRISC, 2, 176082791624411
0, 6, 3, NCRISC, 2, 176082791624653
0, 6, 3, NCRISC, 2, 176082791624895
0, 6, 3, NCRISC, 2, 176082791625137
0, 6, 3, NCRISC, 2, 176082791625379
0, 6, 3, NCRISC, 2, 176082791625621
0, 6, 3, NCRISC, 2, 176082791625863
0, 6, 3, NCRISC, 2, 176082791626105
0, 6, 3, NCRISC, 2, 176082791626347
0, 6, 3, NCRISC, 4, 176082791628274
0, 6, 3, BRISC, 1, 176082791620514
0, 6, 3, BRISC, 2, 176082791622282
0, 6, 3, BRISC, 2, 176082791623659
0, 6, 3, BRISC, 2, 176082791623976
0, 6, 3, BRISC, 2, 176082791624218
0, 6, 3, BRISC, 2, 176082791624460
0, 6, 3, BRISC, 2, 176082791624702
0, 6, 3, BRISC, 2, 176082791624944
0, 6, 3, BRISC, 2, 176082791625186
0, 6, 3, BRISC, 2, 176082791625428
0, 6, 3, BRISC, 2, 176082791625670
0, 6, 3, BRISC, 2, 176082791625912
0, 6, 3, BRISC, 2, 176082791626154
0, 6, 3, BRISC, 2, 176082791626396
0, 6, 3, BRISC, 2, 176082791626638
0, 6, 3, BRISC, 4, 176082791628610
0, 6, 3, TRISC_0, 1, 176082791620599
0, 6, 3, TRISC_0, 2, 176082791620637
0, 6, 3, TRISC_0, 2, 176082791620789
0, 6, 3, TRISC_0, 2, 176082791621078
0, 6, 3, TRISC_0, 2, 176082791621314
0, 6, 3, TRISC_0, 2, 176082791621549
0, 6, 3, TRISC_0, 2, 176082791621784
0, 6, 3, TRISC_0, 2, 176082791622019
0, 6, 3, TRISC_0, 2, 176082791622254
0, 6, 3, TRISC_0, 2, 176082791622489
0, 6, 3, TRISC_0, 2, 176082791622724
0, 6, 3, TRISC_0, 2, 176082791622959
0, 6, 3, TRISC_0, 2, 176082791623194
0, 6, 3, TRISC_0, 2, 176082791623429
0, 6, 3, TRISC_0, 2, 176082791623665
0, 6, 3, TRISC_0, 4, 176082791625538
0, 6, 3, TRISC_1, 1, 176082791620598
0, 6, 3, TRISC_1, 2, 176082791620646
0, 6, 3, TRISC_1, 2, 176082791620833
0, 6, 3, TRISC_1, 2, 176082791621175
0, 6, 3, TRISC_1, 2, 176082791621503
0, 6, 3, TRISC_1, 2, 176082791621827
0, 6, 3, TRISC_1, 2, 176082791622160
0, 6, 3, TRISC_1, 2, 176082791622483
0, 6, 3, TRISC_1, 2, 176082791622821
0, 6, 3, TRISC_1, 2, 176082791623149
0, 6, 3, TRISC_1, 2, 176082791623472
0, 6, 3, TRISC_1, 2, 176082791623799
0, 6, 3, TRISC_1, 2, 176082791624116
0, 6, 3, TRISC_1, 2, 176082791624439
0, 6, 3, TRISC_1, 2, 176082791624761
0, 6, 3, TRISC_1, 4, 176082791627344
0, 6, 3, TRISC_2, 1, 176082791620601
0, 6, 3, TRISC_2, 2, 176082791620656
0, 6, 3, TRISC_2, 2, 176082791620813
0, 6, 3, TRISC_2, 2, 176082791621102
0, 6, 3, TRISC_2, 2, 176082791621337
0, 6, 3, TRISC_2, 2, 176082791621572
0, 6, 3, TRISC_2, 2, 176082791621808
0, 6, 3, TRISC_2, 2, 176082791622043
0, 6, 3, TRISC_2, 2, 176082791622278
0, 6, 3, TRISC_2, 2, 176082791622513
0, 6, 3, TRISC_2, 2, 176082791622748
0, 6, 3, TRISC_2, 2, 176082791622983
0, 6, 3, TRISC_2, 2, 176082791623218
0, 6, 3, TRISC_2, 2, 176082791623453
0, 6, 3, TRISC_2, 2, 176082791623688
0, 6, 3, TRISC_2, 4, 176082791625568
0, 6, 5, NCRISC, 1, 176082791626018
0, 6, 5, NCRISC, 2, 176082791626055
0, 6, 5, NCRISC, 2, 176082791627204
0, 6, 5, NCRISC, 2, 176082791627449
0, 6, 5, NCRISC, 2, 176082791627691
0, 6, 5, NCRISC, 2, 176082791627933
0, 6, 5, NCRISC, 2, 176082791628175
0, 6, 5, NCRISC, 2, 176082791628417
0, 6, 5, NCRISC, 2, 176082791628659
0, 6, 5, NCRISC, 2, 176082791628901
0, 6, 5, NCRISC, 2, 176082791629143
0, 6, 5, NCRISC, 2, 176082791629385
0, 6, 5, NCRISC, 2, 176082791629627
0, 6, 5, NCRISC, 2, 176082791629869
0, 6, 5, NCRISC, 2, 176082791630111
0, 6, 5, NCRISC, 4, 176082791632038
0, 6, 5, BRISC, 1, 176082791624245
0, 6, 5, BRISC, 2, 176082791625978
0, 6, 5, BRISC, 2, 176082791627428
0, 6, 5, BRISC, 2, 176082791627723
0, 6, 5, BRISC, 2, 176082791627965
0, 6, 5, BRISC, 2, 176082791628207
0, 6, 5, BRISC, 2, 176082791628449
0, 6, 5, BRISC, 2, 176082791628691
0, 6, 5, BRISC, 2, 176082791628933
0, 6, 5, BRISC, 2, 176082791629175
0, 6, 5, BRISC, 2, 176082791629417
0, 6, 5, BRISC, 2, 176082791629659
0, 6, 5, BRISC, 2, 176082791629901
0, 6, 5, BRISC, 2, 176082791630143
0, 6, 5, BRISC, 2, 176082791630386
0, 6, 5, BRISC, 4, 176082791632358
0, 6, 5, TRISC_0, 1, 176082791624330
0, 6, 5, TRISC_0, 2, 176082791624364
0, 6, 5, TRISC_0, 2, 176082791624514
0, 6, 5, TRISC_0, 2, 176082791624804
0, 6, 5, TRISC_0, 2, 176082791625039
0, 6, 5, TRISC_0, 2, 176082791625274
0, 6, 5, TRISC_0, 2, 176082791625509
0, 6, 5, TRISC_0, 2, 176082791625744
0, 6, 5, TRISC_0, 2, 176082791625979
0, 6, 5, TRISC_0, 2, 176082791626214
0, 6, 5, TRISC_0, 2, 176082791626449
0, 6, 5, TRISC_0, 2, 176082791626684
0, 6, 5, TRISC_0, 2, 176082791626919
0, 6, 5, TRISC_0, 2, 176082791627154
0, 6, 5, TRISC_0, 2, 176082791627389
0, 6, 5, TRISC_0, 4, 176082791629265
0, 6, 5, TRISC_1, 1, 176082791624329
0, 6, 5, TRISC_1, 2, 176082791624382
0, 6, 5, TRISC_1, 2, 176082791624563
0, 6, 5, TRISC_1, 2, 176082791624906
0, 6, 5, TRISC_1, 2, 176082791625229
0, 6, 5, TRISC_1, 2, 176082791625552
0, 6, 5, TRISC_1, 2, 176082791625891
0, 6, 5, TRISC_1, 2, 176082791626219
0, 6, 5, TRISC_1, 2, 176082791626551
0, 6, 5, TRISC_1, 2, 176082791626874
0, 6, 5, TRISC_1, 2, 176082791627197
0, 6, 5, TRISC_1, 2, 176082791627536
0, 6, 5, TRISC_1, 2, 176082791627857
0, 6, 5, TRISC_1, 2, 176082791628184
0, 6, 5, TRISC_1, 2, 176082791628507
0, 6, 5, TRISC_1, 4, 176082791631082
0, 6, 5, TRISC_2, 1, 176082791624336
0, 6, 5, TRISC_2, 2, 176082791624387
0, 6, 5, TRISC_2, 2, 176082791624546
0, 6, 5, TRISC_2, 2, 176082791624839
0, 6, 5, TRISC_2, 2, 176082791625074
0, 6, 5, TRISC_2, 2, 176082791625309
0, 6, 5, TRISC_2, 2, 176082791625544
0, 6, 5, TRISC_2, 2, 176082791625779
0, 6, 5, TRISC_2, 2, 176082791626014
0, 6, 5, TRISC_2, 2, 176082791626249
0, 6, 5, TRISC_2, 2, 176082791626484
0, 6, 5, TRISC_2, 2, 176082791626719
0, 6, 5, TRISC_2, 2, 176082791626954
0, 6, 5, TRISC_2, 2, 176082791627189
0, 6, 5, TRISC_2, 2, 176082791627425
0, 6, 5, TRISC_2, 4, 176082791629309
0, 6, 6, NCRISC, 1, 176082791629637
0, 6, 6, NCRISC, 2, 176082791629674
0, 6, 6, NCRISC, 2, 176082791630823
0, 6, 6, NCRISC, 2, 176082791631068
0, 6, 6, NCRISC, 2, 176082791631310
0, 6, 6, NCRISC, 2, 176082791631552
0, 6, 6, NCRISC, 2, 176082791631794
0, 6, 6, NCRISC, 2, 176082791632036
0, 6, 6, NCRISC, 2, 176082791632278
0, 6, 6, NCRISC, 2, 176082791632520
0, 6, 6, NCRISC, 2, 176082791632762
0, 6, 6, NCRISC, 2, 176082791633004
0, 6, 6, NCRISC, 2, 176082791633246
0, 6, 6, NCRISC, 2, 176082791633488
0, 6, 6, NCRISC, 2, 176082791633730
0, 6, 6, NCRISC, 4, 176082791635657
0, 6, 6, BRISC, 1, 176082791627864
0, 6, 6, BRISC, 2, 176082791629597
0, 6, 6, BRISC, 2, 176082791631047
0, 6, 6, BRISC, 2, 176082791631342
0, 6, 6, BRISC, 2, 176082791631584
0, 6, 6, BRISC, 2, 176082791631826
0, 6, 6, BRISC, 2, 176082791632068
0, 6, 6, BRISC, 2, 176082791632310
0, 6, 6, BRISC, 2, 176082791632552
0, 6, 6, BRISC, 2, 176082791632794
0, 6, 6, BRISC, 2, 176082791633036
0, 6, 6, BRISC, 2, 176082791633278
0, 6, 6, BRISC, 2, 176082791633520
0, 6, 6, BRISC, 2, 176082791633762
0, 6, 6, BRISC, 2, 176082791634005
0, 6, 6, BRISC, 4, 176082791635977
0, 6, 6, TRISC_0, 1, 176082791627949
0, 6, 6, TRISC_0, 2, 176082791627983
0, 6, 6, TRISC_0, 2, 176082791628133
0, 6, 6, TRISC_0, 2, 176082791628423
0, 6, 6, TRISC_0, 2, 176082791628658
0, 6, 6, TRISC_0, 2, 176082791628893
0, 6, 6, TRISC_0, 2, 176082791629128
0, 6, 6, TRISC_0, 2, 176082791629363
0, 6, 6, TRISC_0, 2, 176082791629598
0, 6, 6, TRISC_0, 2, 176082791629833
0, 6, 6, TRISC_0, 2, 176082791630068
0, 6, 6, TRISC_0, 2, 176082791630303
0, 6, 6, TRISC_0, 2, 176082791630538
0, 6, 6, TRISC_0, 2, 176082791630773
0, 6, 6, TRISC_0, 2, 176082791631008
0, 6, 6, TRISC_0, 4, 176082791632884
0, 6, 6, TRISC_1, 1, 176082791627948
0, 6, 6, TRISC_1, 2, 176082791628001
0, 6, 6, TRISC_1, 2, 176082791628182
0, 6, 6, TRISC_1, 2, 176082791628525
0, 6, 6, TRISC_1, 2, 176082791628848
0, 6, 6, TRISC_1, 2, 176082791629171
0, 6, 6, TRISC_1, 2, 176082791629510
0, 6, 6, TRISC_1, 2, 176082791629838
0, 6, 6, TRISC_1, 2, 176082791630170
0, 6, 6, TRISC_1, 2, 176082791630493
0, 6, 6, TRISC_1, 2, 176082791630816
0, 6, 6, TRISC_1, 2, 176082791631155
0, 6, 6, TRISC_1, 2, 176082791631476
0, 6, 6, TRISC_1, 2, 176082791631803
0, 6, 6, TRISC_1, 2, 176082791632126
0, 6, 6, TRISC_1, 4, 176082791634698
0, 6, 6, TRISC_2, 1, 176082791627955
0, 6, 6, TRISC_2, 2, 176082791628006
0, 6, 6, TRISC_2, 2, 176082791628165
0, 6, 6, TRISC_2, 2, 176082791628458
0, 6, 6, TRISC_2, 2, 176082791628693
0, 6, 6, TRISC_2, 2, 176082791628928
0, 6, 6, TRISC_2, 2, 176082791629163
0, 6, 6, TRISC_2, 2, 176082791629398
0, 6, 6, TRISC_2, 2, 176082791629633
0, 6, 6, TRISC_2, 2, 176082791629868
0, 6, 6, TRISC_2, 2, 176082791630103
0, 6, 6, TRISC_2, 2, 176082791630338
0, 6, 6, TRISC_2, 2, 176082791630573
0, 6, 6, TRISC_2, 2, 176082791630808
0, 6, 6, TRISC_2, 2, 176082791631044
0, 6, 6, TRISC_2, 4, 176082791632928
0, 6, 7, NCRISC, 1, 176082791633320
0, 6, 7, NCRISC, 2, 176082791633354
0, 6, 7, NCRISC, 2, 176082791634438
0, 6, 7, NCRISC, 2, 176082791634683
0, 6, 7, NCRISC, 2, 176082791634925
0, 6, 7, NCRISC, 2, 176082791635167
0, 6, 7, NCRISC, 2, 176082791635409
0, 6, 7, NCRISC, 2, 176082791635651
0, 6, 7, NCRISC, 2, 176082791635893
0, 6, 7, NCRISC, 2, 176082791636135
0, 6, 7, NCRISC, 2, 176082791636377
0, 6, 7, NCRISC, 2, 176082791636619
0, 6, 7, NCRISC, 2, 176082791636861
0, 6, 7, NCRISC, 2, 176082791637103
0, 6, 7, NCRISC, 2, 176082791637345
0, 6, 7, NCRISC, 4, 176082791639272
0, 6, 7, BRISC, 1, 176082791631512
0, 6, 7, BRISC, 2, 176082791633280
0, 6, 7, BRISC, 2, 176082791634657
0, 6, 7, BRISC, 2, 176082791634974
0, 6, 7, BRISC, 2, 176082791635216
0, 6, 7, BRISC, 2, 176082791635458
0, 6, 7, BRISC, 2, 176082791635700
0, 6, 7, BRISC, 2, 176082791635942
0, 6, 7, BRISC, 2, 176082791636184
0, 6, 7, BRISC, 2, 176082791636426
0, 6, 7, BRISC, 2, 176082791636668
0, 6, 7, BRISC, 2, 176082791636910
0, 6, 7, BRISC, 2, 176082791637152
0, 6, 7, BRISC, 2, 176082791637394
0, 6, 7, BRISC, 2, 176082791637636
0, 6, 7, BRISC, 4, 176082791639608
0, 6, 7, TRISC_0, 1, 176082791631597
0, 6, 7, TRISC_0, 2, 176082791631635
0, 6, 7, TRISC_0, 2, 176082791631787
0, 6, 7, TRISC_0, 2, 176082791632076
0, 6, 7, TRISC_0, 2, 176082791632312
0, 6, 7, TRISC_0, 2, 176082791632547
0, 6, 7, TRISC_0, 2, 176082791632782
0, 6, 7, TRISC_0, 2, 176082791633017
0, 6, 7, TRISC_0, 2, 176082791633252
0, 6, 7, TRISC_0, 2, 176082791633487
0, 6, 7, TRISC_0, 2, 176082791633722
0, 6, 7, TRISC_0, 2, 176082791633957
0, 6, 7, TRISC_0, 2, 176082791634192
0, 6, 7, TRISC_0, 2, 176082791634427
0, 6, 7, TRISC_0, 2, 176082791634663
0, 6, 7, TRISC_0, 4, 176082791636536
0, 6, 7, TRISC_1, 1, 176082791631596
0, 6, 7, TRISC_1, 2, 176082791631644
0, 6, 7, TRISC_1, 2, 176082791631831
0, 6, 7, TRISC_1, 2, 176082791632173
0, 6, 7, TRISC_1, 2, 176082791632501
0, 6, 7, TRISC_1, 2, 176082791632825
0, 6, 7, TRISC_1, 2, 176082791633158
0, 6, 7, TRISC_1, 2, 176082791633481
0, 6, 7, TRISC_1, 2, 176082791633819
0, 6, 7, TRISC_1, 2, 176082791634147
0, 6, 7, TRISC_1, 2, 176082791634470
0, 6, 7, TRISC_1, 2, 176082791634797
0, 6, 7, TRISC_1, 2, 176082791635114
0, 6, 7, TRISC_1, 2, 176082791635437
0, 6, 7, TRISC_1, 2, 176082791635759
0, 6, 7, TRISC_1, 4, 176082791638342
0, 6, 7, TRISC_2, 1, 176082791631599
0, 6, 7, TRISC_2, 2, 176082791631654
0, 6, 7, TRISC_2, 2, 176082791631811
0, 6, 7, TRISC_2, 2, 176082791632100
0, 6, 7, TRISC_2, 2, 176082791632335
0, 6, 7, TRISC_2, 2, 176082791632570
0, 6, 7, TRISC_2, 2, 176082791632806
0, 6, 7, TRISC_2, 2, 176082791633041
0, 6, 7, TRISC_2, 2, 176082791633276
0, 6, 7, TRISC_2, 2, 176082791633511
0, 6, 7, TRISC_2, 2, 176082791633746
0, 6, 7, TRISC_2, 2, 176082791633981
0, 6, 7, TRISC_2, 2, 176082791634216
0, 6, 7, TRISC_2, 2, 176082791634451
0, 6, 7, TRISC_2, 2, 176082791634686
0, 6, 7, TRISC_2, 4, 176082791636566
0, 7, 0, NCRISC, 1, 176082791637008
0, 7, 0, NCRISC, 2, 176082791637045
0, 7, 0, NCRISC, 2, 176082791638194
0, 7, 0, NCRISC, 2, 176082791638439
0, 7, 0, NCRISC, 2, 176082791638681
0, 7, 0, NCRISC, 2, 176082791638923
0, 7, 0, NCRISC, 2, 176082791639165
0, 7, 0, NCRISC, 2, 176082791639407
0, 7, 0, NCRISC, 2, 176082791639649
0, 7, 0, NCRISC, 2, 176082791639891
0, 7, 0, NCRISC, 2, 176082791640133
0, 7, 0, NCRISC, 2, 176082791640375
0, 7, 0, NCRISC, 2, 176082791640617
0, 7, 0, NCRISC, 2, 176082791640859
0, 7, 0, NCRISC, 2, 176082791641101
0, 7, 0, NCRISC, 4, 176082791643028
0, 7, 0, BRISC, 1, 176082791635235
0, 7, 0, BRISC, 2, 176082791636968
0, 7, 0, BRISC, 2, 176082791638418
0, 7, 0, BRISC, 2, 176082791638713
0, 7, 0, BRISC, 2, 176082791638955
0, 7, 0, BRISC, 2, 176082791639197
0, 7, 0, BRISC, 2, 176082791639439
0, 7, 0, BRISC, 2, 176082791639681
0, 7, 0, BRISC, 2, 176082791639923
0, 7, 0, BRISC, 2, 176082791640165
0, 7, 0, BRISC, 2, 176082791640407
0, 7, 0, BRISC, 2, 176082791640649
0, 7, 0, BRISC, 2, 176082791640891
0, 7, 0, BRISC, 2, 176082791641133
0, 7, 0, BRISC, 2, 176082791641376
0, 7, 0, BRISC, 4, 176082791643348
0, 7, 0, TRISC_0, 1, 176082791635320
0, 7, 0, TRISC_0, 2, 176082791635354
0, 7, 0, TRISC_0, 2, 176082791635504
0, 7, 0, TRISC_0, 2, 176082791635794
0, 7, 0, TRISC_0, 2, 176082791636029
0, 7, 0, TRISC_0, 2, 176082791636264
0, 7, 0, TRISC_0, 2, 176082791636499
0, 7, 0, TRISC_0, 2, 176082791636734
0, 7, 0, TRISC_0, 2, 176082791636969
0, 7, 0, TRISC_0, 2, 176082791637204
0, 7, 0, TRISC_0, 2, 176082791637439
0, 7, 0, TRISC_0, 2, 176082791637674
0, 7, 0, TRISC_0, 2, 176082791637909
0, 7, 0, TRISC_0, 2, 176082791638144
0, 7, 0, TRISC_0, 2, 176082791638379
0, 7, 0, TRISC_0, 4, 176082791640255
0, 7, 0, TRISC_1, 1, 176082791635319
0, 7, 0, TRISC_1, 2, 176082791635372
0, 7, 0, TRISC_1, 2, 176082791635553
0, 7, 0, TRISC_1, 2, 176082791635896
0, 7, 0, TRISC_1, 2, 176082791636219
0, 7, 0, TRISC_1, 2, 176082791636542
0, 7, 0, TRISC_1, 2, 176082791636881
0, 7, 0, TRISC_1, 2, 176082791637209
0, 7, 0, TRISC_1, 2, 176082791637541
0, 7, 0, TRISC_1, 2, 176082791637864
0, 7, 0, TRISC_1, 2, 176082791638187
0, 7, 0, TRISC_1, 2, 176082791638526
